metrics,GiGaMAE,VGAE
AUC,0.9200577883,0.83
Accuracy,0.8780036969,0.58
AP,0.7575150085,0.57
Precision,0.8794963063,0.66
Recall,0.8780036969,0.58
F1-score,0.8780036969,0.54
